# columns = TERM LEMMA POS
# identifier = dumas1850e-22
# creator = Dumas, Alexandre
# created = 1850
# isPartOf = La colombe
# title = Vingt-deuxième lettre

↵↵↵	↵↵↵	PUNCTstruct
Vingt-deuxième	vingt-deuxième	ADJ
lettre	lettre	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Deux	Deux	NUM
heures	heure	NOUN
de	de	ADP
l'	le	DET
après	après	ADP
midi	midi	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
hé	hé	INTJ
bien	bien	ADV
!	!	PUNCTsent
oui	oui	INTJ
,	,	PUNCTclause
vous	vous	PRON
avez	avoir	VERB
raison	raison	NOUN
,	,	PUNCTclause
rien	rien	PRON
ne	ne	ADV
doit	devoir	VERB
troubler	troubler	VERB
notre	notre	DET
bonheur	bonheur	NOUN
.	.	PUNCTsent
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
dans	dans	ADP
notre	notre	DET
cœur	cœur	NOUN
ni	ni	CCONJ
crainte	crainte	NOUN
ni	ni	CCONJ
remords	remords	NOUN
,	,	PUNCTclause
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
à	à	ADP
notre	notre	DET
ciel	ciel	NOUN
orageux	orageux	ADJ
et	et	CCONJ
sombre	sombre	ADJ
succède	succéder	VERB
un	un	DET
ciel	ciel	NOUN
pur	pur	ADJ
tout	tout	ADJ
constellé	consteller	VERB
de	de	ADP
étoiles	étoile	NOUN
.	.	PUNCTsent
Oui	oui	INTJ
,	,	PUNCTclause
celui	celui	PRON
auquel	auquel	ADP_PRON
je	je	PRON
me	me	PRON
adresserai	adresser	VERB
me	me	PRON
écoutera	écouter	VERB
;	;	PUNCTclause
oui	oui	INTJ
,	,	PUNCTclause
tout	tout	PRON
inflexible	inflexible	ADJ
que	que	SCONJ
il	il	PRON
est	être	AUX
,	,	PUNCTclause
il	il	PRON
aura	avoir	VERB
pitié	pitié	NOUN
de	de	ADP
moi	moi	PRON
;	;	PUNCTclause
oui	oui	INTJ
,	,	PUNCTclause
je	je	PRON
vous	vous	PRON
demande	demander	VERB
trois	trois	NUM
mois	mois	NOUN
pour	pour	ADP
me	me	PRON
faire	faire	AUX
libre	libre	ADJ
,	,	PUNCTclause
et	et	CCONJ
si	si	SCONJ
dans	dans	ADP
trois	trois	NUM
mois	mois	NOUN
notre	notre	DET
colombe	colombe	NOUN
ne	ne	ADV
vous	vous	PRON
a	avoir	AUX
point	point	ADV
porté	porter	VERB
la	le	DET
bulle	bulle	NOUN
qui	qui	PRON
me	me	PRON
délie	délier	VERB
,	,	PUNCTclause
alors	alors	ADV
ce	ce	DET
est	être	AUX
que	que	SCONJ
tout	tout	PRON
notre	notre	DET
espoir	espoir	NOUN
est	être	AUX
au	au	ADP_DET
ciel	ciel	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Alors	alors	ADV
vouez	vouer	VERB
vous	vous	PRON
à	à	ADP
Dieu	Dieu	PROPN
comme	comme	ADP
moi	moi	PRON
,	,	PUNCTclause
vouez	vouer	VERB
vous	vous	PRON
par	par	ADP
des	un	DET
nœuds	nœud	NOUN
indissolubles	indissoluble	ADJ
.	.	PUNCTsent
ho	ho	INTJ
!	!	PUNCTsent
je	je	PRON
serais	être	AUX
trop	trop	ADV
jalouse	jaloux	ADJ
de	de	ADP
vous	vous	PRON
savoir	savoir	VERB
libre	libre	ADJ
encore	encore	ADV
étant	être	AUX
enchaînée	enchaîner	VERB
comme	comme	ADP
je	je	PRON
le	le:PRON	PRON
suis	suivre	VERB
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Demain	demain	ADV
je	je	PRON
serai	être	VERB
partie	partie	NOUN
.	.	PUNCTsent
