# columns = TERM LEMMA POS
# identifier = sand1834a-34
# creator = Sand, George
# created = 1834
# isPartOf = Jacques
# title = XXXIII. De Jacques à Sylvia.

↵↵↵	↵↵↵	PUNCTstruct
Xxxiii	Xxxiii	PROPN
.	.	PUNCTsent
De	de	ADP
Jacques	Jacques	PROPN
à	à	ADP
Sylvia	Sylvia	PROPN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
Ma	mon	DET
femme	femme	NOUN
est	être	AUX
mère	mère	NOUN
de	de	ADP
deux	deux	NUM
jumeaux	jumeau	NOUN
,	,	PUNCTclause
un	un	DET
fils	fils	NOUN
et	et	CCONJ
une	un	DET
fille	fille	NOUN
,	,	PUNCTclause
tous deux	tous deux	PRON
forts	fort	ADJ
et	et	CCONJ
bien	bien	ADV
constitués	constituer	VERB
;	;	PUNCTclause
je	je	PRON
espère	espérer	VERB
que	que	SCONJ
ils	ils	PRON
vivront	vivre	VERB
l'un	l'un	PRON
et	et	CCONJ
l'autre	l'autre	PRON
.	.	PUNCTsent
Fernande	Fernande	PROPN
les	le	DET
nourrit	nourrir	VERB
alternativement	alternativement	ADV
avec	avec	ADP
une	un	DET
nourrice	nourrice	NOUN
,	,	PUNCTclause
afin	afin	ADV
,	,	PUNCTclause
dit	dire	VERB
elle	elle	PRON
,	,	PUNCTclause
de	de	ADP
ne	ne	ADV
pas	pas	ADV
faire	faire	VERB
de	de	ADP
jaloux	jaloux	NOUN
;	;	PUNCTclause
elle	elle	PRON
est	être	AUX
tellement	tellement	ADV
occupée	occuper	VERB
de	de	ADP
eux	eux	PRON
que	que	ADV
désormais	désormais	ADV
je	je	PRON
espère	espérer	VERB
que	que	SCONJ
elle	elle	PRON
aura	avoir	VERB
peu de	peu de	DET
temps	temps	NOUN
pour	pour	ADP
se	se	PRON
affliger	affliger	VERB
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
leur	leur	PRON
sera	être	AUX
étranger	étranger	ADJ
.	.	PUNCTsent
Maintenant	maintenant	ADV
elle	elle	PRON
reporte	reporter	VERB
sur	sur	ADP
eux	eux	PRON
toute	toute	DET
sa	son	DET
sollicitude	sollicitude	NOUN
,	,	PUNCTclause
et	et	CCONJ
je	je	PRON
suis	être	AUX
obligé	obliger	VERB
de	de	ADP
interposer	interposer	VERB
mon	mon	DET
autorité	autorité	NOUN
pour que	pour que	SCONJ
elle	elle	PRON
ne	ne	ADV
les	le:PRON	PRON
fasse	faire	VERB
pas	pas	ADV
mourir	mourir	VERB
par	par	ADP
l'	le	DET
excès	excès	NOUN
de	de	ADP
sa	son	DET
tendresse	tendresse	NOUN
:	:	PUNCTclause
elles	elles	PRON
les	le:PRON	PRON
réveille	réveiller	VERB
quand	quand	SCONJ
ils	ils	PRON
sont	être	AUX
endormis	endormir	VERB
pour	pour	ADP
les	le	DET
allaiter	allaiter	VERB
,	,	PUNCTclause
et	et	CCONJ
les	le	DET
sèvre	sevrer	NOUN
quand	quand	SCONJ
ils	ils	PRON
ont	avoir	AUX
faim	faim	NOUN
;	;	PUNCTclause
elle	elle	PRON
joue	jouer	VERB
avec	avec	ADP
eux	eux	PRON
comme	comme	ADP
un	un	DET
enfant	enfant	NOUN
avec	avec	ADP
un	un	DET
nid	nid	NOUN
de	de	ADP
oiseaux	oiseau	NOUN
;	;	PUNCTclause
elle	elle	PRON
est	être	AUX
vraiment	vraiment	ADV
bien	bien	ADV
jeune	jeune	ADJ
pour	pour	ADP
être	être	AUX
mère	mère	NOUN
!	!	PUNCTsent
Je	je	PRON
passe	passer	VERB
mes	mon	DET
journées	journée	NOUN
auprès de	auprès de	ADP
ce	ce	DET
berceau	berceau	NOUN
;	;	PUNCTclause
je	je	PRON
vois	voir	VERB
que	que	SCONJ
déjà	déjà	ADV
,	,	PUNCTclause
moi	moi	PRON
homme	homme	NOUN
,	,	PUNCTclause
je	je	PRON
suis	être	AUX
nécessaire	nécessaire	ADJ
à	à	ADP
ces	ce	DET
créatures	créature	NOUN
à peine	à peine	ADV
écloses	éclos	ADJ
.	.	PUNCTsent
La	le	DET
nourrice	nourrice	NOUN
,	,	PUNCTclause
comme	comme	ADP
toutes	tout	ADJ
les	le	DET
femmes	femme	NOUN
de	de	ADP
sa	son	DET
classe	classe	NOUN
,	,	PUNCTclause
est	être	AUX
remplie	rempli	ADJ
de	de	ADP
imbéciles	imbécile	NOUN
préjugés	préjuger	VERB
auxquels	auxquels	ADP_PRON
Fernande	Fernande	PROPN
ajoute	ajouter	VERB
foi	foi	NOUN
plus	plus	ADV
volontiers	volontiers	ADV
que	que	SCONJ
aux	au	ADP_DET
simples	simple	ADJ
conseils	conseil	NOUN
du	du	ADP_DET
bon sens	bon sens	NOUN
;	;	PUNCTclause
heureusement	heureusement	ADV
elle	elle	PRON
est	être	AUX
si	si	ADV
bonne	bon	ADJ
et	et	CCONJ
si	si	SCONJ
douce	doux	ADJ
,	,	PUNCTclause
que	que	SCONJ
elle	elle	PRON
accorde	accorder	VERB
à	à	ADP
une	un	DET
prière	prière	NOUN
affectueuse	affectueux	ADJ
ce	ce	PRON
que	que	PRON
ne	ne	ADV
lui	lui	PRON
inspire	inspirer	VERB
pas	pas	ADV
son	son	DET
jugement	jugement	NOUN
.	.	PUNCTsent
↵↵	↵↵	PUNCTstruct
je	je	PRON
éprouve	éprouver	VERB
,	,	PUNCTclause
depuis	depuis	ADV
que	que	SCONJ
je	je	PRON
ai	avoir	VERB
ces	ce	DET
deux	deux	NUM
pauvres	pauvre	ADJ
enfants	enfant	NOUN
,	,	PUNCTclause
une	un	DET
mélancolie	mélancolie	NOUN
plus	plus	ADV
douce	doux	ADJ
;	;	PUNCTclause
penché	pencher	VERB
sur	sur	ADP
eux	eux	PRON
durant	durant	ADP
des	un	DET
heures	heure	NOUN
entières	entier	ADJ
,	,	PUNCTclause
je	je	PRON
contemple	contempler	VERB
leur	leur	DET
sommeil	sommeil	NOUN
si	si	SCONJ
calme	calme	ADJ
et	et	CCONJ
ces	ce	DET
faibles	faible	ADJ
contractions	contraction	NOUN
des	un	ADP_DET
traits	trait	NOUN
qui	qui	PRON
trahissent	trahir	VERB
,	,	PUNCTclause
à	à	ADP
ce	ce	DET
que	que	SCONJ
je	je	PRON
me	me	PRON
imagine	imaginer	VERB
,	,	PUNCTclause
l'	le	DET
existence	existence	NOUN
de	de	ADP
la	le	DET
pensée	pensée	NOUN
chez	chez	ADP
eux	eux	PRON
.	.	PUNCTsent
il y a	il y a	VERB
,	,	PUNCTclause
je	je	PRON
en	en	PRON
suis	être	AUX
sûr	sûr	ADJ
,	,	PUNCTclause
de	de	ADP
vagues	vague	NOUN
rêves	rêver	VERB
des	un	DET
mondes	monde	NOUN
inconnus	inconnu	ADJ
dans	dans	ADP
ces	ce	DET
âmes	âme	NOUN
encore	encore	ADV
engourdies	engourdir	VERB
;	;	PUNCTclause
peut-être	peut-être	ADV
que	que	SCONJ
ils	ils	PRON
se	se	PRON
souviennent	souvenir	VERB
confusément	confusément	ADV
de	de	ADP
une	un	DET
autre	autre	ADJ
existence	existence	NOUN
et	et	CCONJ
de	de	ADP
un	un	DET
étrange	étrange	ADJ
voyage	voyage	NOUN
à travers	à travers	ADP
les	le	DET
nuées	nuée	NOUN
de	de	ADP
l'	le	DET
oubli	oubli	NOUN
.	.	PUNCTsent
Pauvres	pauvre	ADJ
êtres	être	NOUN
,	,	PUNCTclause
condamnés	condamner	VERB
à	à	ADP
vivre	vivre	VERB
dans	dans	ADP
ce	ce	DET
monde	monde	NOUN
,	,	PUNCTclause
de	de	ADP
où	où	PRON
viennent	venir	VERB
ils	ils	PRON
?	?	PUNCTsent
seront	être	AUX
ils	ils	PRON
mieux	mieux	ADV
ou	ou	CCONJ
plus	plus	ADV
mal	mal	ADV
dans	dans	ADP
la	le	DET
vie	vie	NOUN
que	que	SCONJ
ils	ils	PRON
recommencent	recommencer	VERB
?	?	PUNCTsent
Puissé	pouvoir	VERB
je	je	PRON
leur	leur	PRON
en	en	PRON
alléger	alléger	VERB
le	le	DET
poids	poids	NOUN
pendant	pendant	ADP
quelque	quelque	DET
temps	temps	NOUN
